id,name,status,created_at
cust_001,Northstar Dental Group,prospect,2026-05-12
cust_002,Greenfield Pediatrics,customer,2025-11-03
cust_003,Riverbend Orthodontics,prospect,2026-07-18
cust_004,Oak & Pine Family Dental,customer,2025-08-21
cust_005,BrightSmile Dental,prospect,2026-08-05
cust_006,Sunrise Pediatric Dentistry,customer,2026-01-14
cust_007,Lakeside Dental Care,prospect,2026-06-22
cust_008,Maple Grove Orthodontics,customer,2025-12-09
cust_009,Parkview Dental Studio,prospect,2026-08-17
cust_010,Willow Creek Dental,customer,2025-09-30
cust_011,Evergreen Dental Partners,prospect,2026-07-02
cust_012,Central Avenue Dentistry,prospect,2026-08-24
