id,customer_id,contact_id,type,occurred_at,notes
int_001,cust_001,contact_001,email,2026-08-18,"Sarah asked for pricing and wanted to understand whether the product can handle after-hours calls."
int_002,cust_001,contact_002,call,2026-08-20,"Daniel explained they receive around 60 missed calls per week and currently use voicemail after 5 PM."
int_003,cust_001,contact_001,meeting,2026-08-22,"Demo went well. Sarah liked appointment booking and call summaries. She asked for a proposal for 3 locations."
int_004,cust_001,contact_001,email,2026-08-23,"Sent proposal. Sarah said she would review it with her partners early next week."
int_005,cust_001,contact_001,note,2026-08-29,"No response yet after proposal. Follow-up may be appropriate."
int_006,cust_002,contact_003,call,2026-06-10,"Emily said the team is generally happy but occasionally sees incorrect appointment reasons in summaries."
int_007,cust_002,contact_003,email,2026-06-11,"Sent instructions for reporting summary issues."
int_008,cust_002,contact_003,email,2026-07-03,"Emily confirmed the summary quality has improved."
int_009,cust_002,contact_003,meeting,2026-08-26,"Quarterly check-in. Emily asked whether SMS support is planned because patients increasingly text the office."
int_010,cust_003,contact_004,email,2026-07-18,"Jason responded to an outbound email and asked for more information."
int_011,cust_003,contact_004,call,2026-07-21,"Jason is opening a second location in October. Interested in reducing front desk workload."
int_012,cust_003,contact_004,email,2026-07-22,"Sent demo scheduling link."
int_013,cust_003,contact_004,note,2026-08-05,"Jason never scheduled the demo. No follow-up has been sent since July."
int_014,cust_004,contact_005,email,2026-05-14,"Megan reported that patients sometimes hang up when there is a longer response delay."
int_015,cust_004,contact_005,call,2026-05-15,"Explained upcoming latency improvements. Megan said the issue was not urgent."
int_016,cust_004,contact_005,email,2026-06-02,"Checked in after latency update. Megan said things seem better."
int_017,cust_004,contact_005,note,2026-06-02,"No additional follow-up required unless issue returns."
int_018,cust_005,contact_006,email,2026-08-05,"Rachel asked whether the system integrates with Dentrix."
int_019,cust_005,contact_006,call,2026-08-07,"Rachel currently has two receptionists but struggles during lunch and peak hours."
int_020,cust_005,contact_006,meeting,2026-08-11,"Demo completed. Rachel was interested but concerned about changing workflows."
int_021,cust_005,contact_006,email,2026-08-12,"Rachel asked for a customer reference who also uses Dentrix."
int_022,cust_005,contact_006,email,2026-08-13,"Sent customer reference and case study."
int_023,cust_005,contact_006,email,2026-08-25,"Rachel thanked us for the information and said she expects to make a decision in September."
int_024,cust_006,contact_007,meeting,2026-04-09,"Olivia said call volume has increased significantly since adding another provider."
int_025,cust_006,contact_007,email,2026-04-10,"Shared instructions for adding another scheduling provider."
int_026,cust_006,contact_007,call,2026-08-28,"Olivia mentioned they are considering opening another office next year and may need a second account."
int_027,cust_007,contact_008,call,2026-06-23,"Michael was interested in AI answering but worried patients would dislike talking to an AI."
int_028,cust_007,contact_008,email,2026-06-24,"Sent sample call recordings."
int_029,cust_007,contact_008,email,2026-06-27,"Michael said the calls sounded better than expected and asked about pricing."
int_030,cust_007,contact_008,email,2026-06-28,"Sent pricing details."
int_031,cust_007,contact_008,note,2026-08-01,"No response after pricing. Prospect has been inactive for over a month."
int_032,cust_008,contact_009,email,2026-07-07,"Natalie asked whether the system can recognize Spanish-speaking patients."
int_033,cust_008,contact_009,call,2026-07-08,"Discussed multilingual support. Roughly 20% of their patients prefer Spanish."
int_034,cust_008,contact_009,email,2026-07-10,"Sent configuration options for Spanish."
int_035,cust_008,contact_009,email,2026-07-20,"Natalie confirmed they enabled Spanish and early feedback is positive."
int_036,cust_009,contact_010,email,2026-08-17,"Chris requested a demo after seeing the product recommended in a dental owner group."
int_037,cust_009,contact_010,meeting,2026-08-19,"Demo completed. Chris was especially interested in handling new-patient calls."
int_038,cust_009,contact_010,email,2026-08-19,"Sent pricing after demo."
int_039,cust_009,contact_010,email,2026-08-20,"Chris replied that pricing looks reasonable and asked whether onboarding can be completed before September 15."
int_040,cust_009,contact_010,note,2026-08-20,"Need to confirm onboarding timeline. High-intent prospect."
int_041,cust_010,contact_011,call,2026-03-16,"Amanda said the system has reduced missed calls noticeably."
int_042,cust_010,contact_011,email,2026-03-18,"Amanda asked if call analytics could be included in a monthly report."
int_043,cust_010,contact_011,email,2026-04-01,"Shared current reporting options."
int_044,cust_010,contact_011,note,2026-04-01,"Customer appears satisfied. No recent engagement."
int_045,cust_011,contact_012,email,2026-07-02,"Brian asked about support for a five-location dental group."
int_046,cust_011,contact_013,call,2026-07-05,"Laura handles operations. She said centralized reporting and location-level configuration are important."
int_047,cust_011,contact_013,meeting,2026-07-09,"Demo with Laura. She liked reporting but needs approval from Brian."
int_048,cust_011,contact_012,email,2026-07-10,"Sent enterprise pricing to Brian."
int_049,cust_011,contact_013,call,2026-08-14,"Laura said Brian is still interested but budgeting has been delayed until their September planning meeting."
int_050,cust_011,contact_013,note,2026-08-14,"Do not push aggressively before September planning meeting."
int_051,cust_012,contact_014,email,2026-08-24,"Kevin filled out the contact form asking for pricing."
int_052,cust_012,contact_015,call,2026-08-25,"Julia said they miss calls during lunch and when both front desk staff are helping patients."
int_053,cust_012,contact_015,email,2026-08-25,"Julia requested a demo for Kevin."
int_054,cust_012,contact_014,meeting,2026-08-27,"Demo completed with Kevin and Julia. Kevin asked about contract length and cancellation terms."
int_055,cust_012,contact_014,email,2026-08-27,"Sent contract details."
int_056,cust_012,contact_015,email,2026-08-31,"Julia asked if we can schedule a short follow-up this week to discuss implementation."
